









b6889a967adb9607b2e9a563,4407,1.75,0.0677,2.0,0.67512925,0.7365697,0.23978656,0.13118584
b6889a967adb9607b2e9a563,3028,1.63,0.03,2.0,0.53510656,0.48679153,0.19095128,0.17826493
b6889a967adb9607b2e9a563,3345,1.3,0.03,2.0,0.53268544,0.51121357,0.19458164,0.1719237
b6889a967adb9607b2e9a563,3029,0.95,0.033,2.0,0.53119654,0.48026923,0.18854553,0.18721855
b6889a967adb9607b2e9a563,4653,0.11,0.0989,2.0,0.23237367,0.24816613,0.02455028,0.01311182
b6889a967adb9607b2e9a563,4326,0.49,0.0472,2.0,0.53688489,0.46387544,0.18732027,0.1646307

cecf70589440357d1b1bdb28,3028,1.63,0.0297,2.0,0.5138257,0.60674564,0.20287777,0.17284615
cecf70589440357d1b1bdb28,4203,0.97,0.3286,2.0,0.17650137,0.32281995,0.03808458,0.03808458
cecf70589440357d1b1bdb28,3034,0.72,0.2291,2.0,0.01228701,0.00951598,0.00682354,0.00105695
cecf70589440357d1b1bdb28,4050,0.58,0.1118,2.0,0.52916779,0.59773274,0.21016951,0.17809409
cecf70589440357d1b1bdb28,3031,0.83,0.0328,2.0,0.43530244,0.56494451,0.21942541,0.04015714
cecf70589440357d1b1bdb28,3029,0.95,0.0369,2.0,0.52809697,0.45901745,0.20050219,0.18078884
cecf70589440357d1b1bdb28,4326,0.49,0.036,2.0,0.54432976,0.46820194,0.19871906,0.14513816

eac45c130775b738ee084c09,3028,1.63,0.0389,2.0,0.55290059,0.62811565,0.18173375,0.1958564
eac45c130775b738ee084c09,3354,1.12,0.3829,2.0,0.48788787,0.6694812,0.18188323,0.15627811
eac45c130775b738ee084c09,3030,1.22,0.0583,2.0,0.48706535,0.62726307,0.27057204,0.27057204
eac45c130775b738ee084c09,4200,0.41,0.0928,2.0,0.05706712,0.07567561,0.0322851,0.04419508
eac45c130775b738ee084c09,3998,0.67,0.0814,2.0,0.42412169,0.53286997,0.19880374,0.20456539
eac45c130775b738ee084c09,3029,0.95,0.0358,2.0,0.52966045,0.82817817,0.21191412,0.21191412

fa5d1328dacefebb58319274,3028,1.63,0.0276,2.0,0.54646247,0.52101056,0.19618431,0.1836961
fa5d1328dacefebb58319274,3029,0.95,0.0336,2.0,0.55671761,0.52164698,0.20376826,0.17855566
fa5d1328dacefebb58319274,3034,0.72,0.0705,2.0,0.00983257,0.01034585,0.00271667,0.00352981
fa5d1328dacefebb58319274,3031,0.83,0.0273,2.0,0.40470692,0.40669107,0.19840927,0.23965753
fa5d1328dacefebb58319274,4326,0.49,0.0311,2.0,0.53560521,0.35283537,0.20424602,0.08086163
fa5d1328dacefebb58319274,3032,0.66,0.0186,2.0,0.39908347,0.42506798,0.20250259,0.14192968
fa5d1328dacefebb58319274,4164,0.38,0.0362,2.0,0.40378379,0.74585986,0.20527183,0.20527183
